Requirement already satisfied: torch in /zhome/09/9/144141/.local/lib/python3.8/site-packages (1.7.0)
Requirement already satisfied: matplotlib in /zhome/09/9/144141/.local/lib/python3.8/site-packages (3.3.3)
Requirement already satisfied: procgen in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.10.4)
Requirement already satisfied: gym in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.17.3)
Requirement already satisfied: numpy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (1.19.4)
Requirement already satisfied: future in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.18.2)
Requirement already satisfied: dataclasses in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.6)
Requirement already satisfied: typing-extensions in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (3.7.4.3)
Requirement already satisfied: cycler>=0.10 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (0.10.0)
Requirement already satisfied: python-dateutil>=2.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.8.1)
Requirement already satisfied: kiwisolver>=1.0.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (1.3.1)
Requirement already satisfied: pillow>=6.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (8.0.1)
Requirement already satisfied: pyparsing!=2.0.4,!=2.1.2,!=2.1.6,>=2.0.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.4.7)
Requirement already satisfied: gym3<1.0.0,>=0.3.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (0.3.3)
Requirement already satisfied: filelock<4.0.0,>=3.0.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (3.0.12)
Requirement already satisfied: scipy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.4)
Requirement already satisfied: pyglet<=1.5.0,>=1.4.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.0)
Requirement already satisfied: cloudpickle<1.7.0,>=1.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.6.0)
Requirement already satisfied: six in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cycler>=0.10->matplotlib) (1.15.0)
Requirement already satisfied: imageio-ffmpeg<0.4.0,>=0.3.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (0.3.0)
Requirement already satisfied: imageio<3.0.0,>=2.6.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (2.9.0)
Requirement already satisfied: glfw<2.0.0,>=1.8.6 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.12.0)
Requirement already satisfied: moderngl<6.0.0,>=5.5.4 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (5.6.2)
Requirement already satisfied: cffi<2.0.0,>=1.13.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.14.4)
Requirement already satisfied: glcontext<3,>=2 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from moderngl<6.0.0,>=5.5.4->gym3<1.0.0,>=0.3.3->procgen) (2.2.0)
Requirement already satisfied: pycparser in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cffi<2.0.0,>=1.13.0->gym3<1.0.0,>=0.3.3->procgen) (2.20)
Run name sd_i_rc_cr
Encoder used Impala
Augumentation used random_cutout
Mixreg? False
Game coinrun
Observation space: Box(0.0, 1.0, (3, 64, 64), float32)
Action space: 15
Beware of the Impala!
Step: 8192	Mean reward: 0.625, 	Mean reward done: 0.3125
Step: 442368	Mean reward: 32.5, 	Mean reward done: 5.566617012023926
Step: 450560	Mean reward: 33.4375, 	Mean reward done: 5.21223258972168
Step: 458752	Mean reward: 29.6875, 	Mean reward done: 4.795739650726318
Step: 466944	Mean reward: 37.5, 	Mean reward done: 6.186785697937012
Step: 475136	Mean reward: 40.0, 	Mean reward done: 5.976657867431641
Step: 483328	Mean reward: 33.75, 	Mean reward done: 5.319058895111084
Step: 491520	Mean reward: 34.375, 	Mean reward done: 5.3465471267700195
Step: 499712	Mean reward: 35.9375, 	Mean reward done: 5.74736213684082
Step: 507904	Mean reward: 35.0, 	Mean reward done: 5.846091270446777
Step: 516096	Mean reward: 33.125, 	Mean reward done: 5.504016876220703
Step: 524288	Mean reward: 32.8125, 	Mean reward done: 5.489323616027832
Step: 532480	Mean reward: 34.0625, 	Mean reward done: 5.449923992156982
Step: 540672	Mean reward: 32.5, 	Mean reward done: 5.3426690101623535
Step: 548864	Mean reward: 29.375, 	Mean reward done: 4.62015438079834
Step: 557056	Mean reward: 39.0625, 	Mean reward done: 6.332799911499023
Step: 565248	Mean reward: 36.875, 	Mean reward done: 5.975353240966797
Step: 573440	Mean reward: 30.9375, 	Mean reward done: 5.306225299835205
Step: 581632	Mean reward: 32.8125, 	Mean reward done: 5.441725730895996
Step: 589824	Mean reward: 39.375, 	Mean reward done: 5.997495651245117
Step: 598016	Mean reward: 39.0625, 	Mean reward done: 5.833489894866943
Step: 606208	Mean reward: 32.1875, 	Mean reward done: 5.349867820739746
Step: 614400	Mean reward: 33.125, 	Mean reward done: 5.552576065063477
Step: 622592	Mean reward: 33.75, 	Mean reward done: 5.966526508331299
Step: 630784	Mean reward: 39.0625, 	Mean reward done: 5.656540393829346
Step: 638976	Mean reward: 32.1875, 	Mean reward done: 5.061356544494629
Step: 647168	Mean reward: 36.875, 	Mean reward done: 5.671353340148926
Step: 655360	Mean reward: 35.625, 	Mean reward done: 5.675338268280029
Step: 663552	Mean reward: 39.6875, 	Mean reward done: 6.086246967315674
Step: 671744	Mean reward: 36.5625, 	Mean reward done: 5.603410720825195
Step: 679936	Mean reward: 35.625, 	Mean reward done: 5.630492210388184
Step: 688128	Mean reward: 41.25, 	Mean reward done: 6.210941791534424
Step: 696320	Mean reward: 33.4375, 	Mean reward done: 5.297828674316406
Step: 704512	Mean reward: 39.375, 	Mean reward done: 5.672643661499023
Step: 712704	Mean reward: 35.3125, 	Mean reward done: 5.580684185028076
Step: 720896	Mean reward: 40.0, 	Mean reward done: 5.811591625213623
Step: 729088	Mean reward: 36.25, 	Mean reward done: 5.756647109985352
Step: 737280	Mean reward: 33.125, 	Mean reward done: 5.320033550262451
Step: 745472	Mean reward: 35.9375, 	Mean reward done: 5.444147109985352
Step: 753664	Mean reward: 37.8125, 	Mean reward done: 5.607530117034912
Step: 761856	Mean reward: 37.8125, 	Mean reward done: 5.802742004394531
Step: 770048	Mean reward: 33.125, 	Mean reward done: 5.365550994873047
Step: 778240	Mean reward: 34.6875, 	Mean reward done: 5.719509601593018
Step: 786432	Mean reward: 34.0625, 	Mean reward done: 5.598644256591797
Step: 794624	Mean reward: 35.9375, 	Mean reward done: 5.704197406768799
Step: 802816	Mean reward: 32.5, 	Mean reward done: 5.4994730949401855
Step: 811008	Mean reward: 33.125, 	Mean reward done: 5.214040756225586
Step: 819200	Mean reward: 30.625, 	Mean reward done: 4.873588562011719
Step: 827392	Mean reward: 32.1875, 	Mean reward done: 5.413043022155762
Step: 835584	Mean reward: 33.4375, 	Mean reward done: 5.410932540893555
Step: 843776	Mean reward: 35.625, 	Mean reward done: 5.67256498336792
Step: 851968	Mean reward: 33.125, 	Mean reward done: 5.290951251983643
Step: 860160	Mean reward: 36.5625, 	Mean reward done: 5.251923084259033
Step: 868352	Mean reward: 33.125, 	Mean reward done: 5.211251258850098
Step: 876544	Mean reward: 32.8125, 	Mean reward done: 5.03575325012207
Step: 884736	Mean reward: 30.0, 	Mean reward done: 5.0289411544799805
Step: 892928	Mean reward: 35.3125, 	Mean reward done: 5.577800750732422
Step: 901120	Mean reward: 35.9375, 	Mean reward done: 5.551727771759033
Step: 909312	Mean reward: 34.375, 	Mean reward done: 5.286509037017822
Step: 917504	Mean reward: 26.5625, 	Mean reward done: 4.575533390045166
Step: 925696	Mean reward: 23.75, 	Mean reward done: 4.152681350708008
Step: 933888	Mean reward: 31.5625, 	Mean reward done: 5.0524983406066895
Step: 942080	Mean reward: 29.375, 	Mean reward done: 4.565505504608154
Step: 950272	Mean reward: 25.625, 	Mean reward done: 4.283260345458984
Step: 958464	Mean reward: 24.6875, 	Mean reward done: 4.647094249725342
Step: 966656	Mean reward: 26.5625, 	Mean reward done: 4.677474021911621
Step: 974848	Mean reward: 25.9375, 	Mean reward done: 4.636256694793701
Step: 983040	Mean reward: 30.9375, 	Mean reward done: 5.115314483642578
Step: 991232	Mean reward: 26.875, 	Mean reward done: 4.77192497253418
Step: 999424	Mean reward: 33.75, 	Mean reward done: 5.223935604095459
Step: 1007616	Mean reward: 32.5, 	Mean reward done: 5.396726131439209
Step: 1015808	Mean reward: 24.375, 	Mean reward done: 5.04708194732666
Step: 1024000	Mean reward: 31.5625, 	Mean reward done: 5.300828456878662
Step: 1032192	Mean reward: 26.875, 	Mean reward done: 4.84920072555542
Step: 1040384	Mean reward: 31.25, 	Mean reward done: 4.907304286956787
Step: 1048576	Mean reward: 33.4375, 	Mean reward done: 5.375820636749268
Step: 1056768	Mean reward: 27.1875, 	Mean reward done: 4.69569730758667
Step: 1064960	Mean reward: 30.9375, 	Mean reward done: 5.3108367919921875
Step: 1073152	Mean reward: 30.0, 	Mean reward done: 5.06147575378418
Step: 1081344	Mean reward: 31.25, 	Mean reward done: 5.061833381652832
Step: 1089536	Mean reward: 27.5, 	Mean reward done: 4.880951404571533
Step: 1097728	Mean reward: 26.5625, 	Mean reward done: 4.906768798828125
Step: 1105920	Mean reward: 30.3125, 	Mean reward done: 5.021571636199951
Step: 1114112	Mean reward: 36.5625, 	Mean reward done: 5.973982334136963
Step: 1122304	Mean reward: 31.25, 	Mean reward done: 5.4348039627075195
Step: 1130496	Mean reward: 31.25, 	Mean reward done: 5.398365497589111
Step: 1138688	Mean reward: 31.25, 	Mean reward done: 5.2648162841796875
Step: 1146880	Mean reward: 25.625, 	Mean reward done: 4.74777364730835
Step: 1155072	Mean reward: 24.6875, 	Mean reward done: 4.248356819152832
Step: 1163264	Mean reward: 33.75, 	Mean reward done: 5.224799156188965
Step: 1171456	Mean reward: 25.9375, 	Mean reward done: 4.822878360748291
Step: 1179648	Mean reward: 33.125, 	Mean reward done: 5.047134876251221
Step: 1187840	Mean reward: 29.6875, 	Mean reward done: 4.998263835906982
Step: 1196032	Mean reward: 28.4375, 	Mean reward done: 4.712833881378174
Step: 1204224	Mean reward: 34.0625, 	Mean reward done: 5.674176216125488
Step: 1212416	Mean reward: 31.875, 	Mean reward done: 5.155115127563477
Step: 1220608	Mean reward: 27.5, 	Mean reward done: 4.963168144226074
Step: 1228800	Mean reward: 30.3125, 	Mean reward done: 4.860870361328125
Step: 1236992	Mean reward: 31.25, 	Mean reward done: 4.949158668518066
Step: 1245184	Mean reward: 30.9375, 	Mean reward done: 5.322051048278809
Step: 1253376	Mean reward: 36.25, 	Mean reward done: 5.2696213722229
Step: 1261568	Mean reward: 35.3125, 	Mean reward done: 5.584478855133057
Step: 1269760	Mean reward: 38.125, 	Mean reward done: 5.542304992675781
Step: 1277952	Mean reward: 40.3125, 	Mean reward done: 5.8510026931762695
Step: 1286144	Mean reward: 34.6875, 	Mean reward done: 5.579246997833252
Step: 1294336	Mean reward: 34.0625, 	Mean reward done: 5.448449611663818
Step: 1302528	Mean reward: 30.3125, 	Mean reward done: 4.481613636016846
Step: 1310720	Mean reward: 30.9375, 	Mean reward done: 4.850971698760986
Step: 1318912	Mean reward: 34.0625, 	Mean reward done: 5.062179088592529
Step: 1327104	Mean reward: 31.875, 	Mean reward done: 5.076104164123535
Step: 1335296	Mean reward: 29.375, 	Mean reward done: 4.918840408325195
Step: 1343488	Mean reward: 29.6875, 	Mean reward done: 4.766563892364502
Step: 1351680	Mean reward: 30.9375, 	Mean reward done: 4.431974411010742
Step: 1359872	Mean reward: 31.5625, 	Mean reward done: 4.895687103271484
Step: 1368064	Mean reward: 31.25, 	Mean reward done: 5.24338960647583
Step: 1376256	Mean reward: 36.875, 	Mean reward done: 5.66618013381958
Step: 1384448	Mean reward: 35.9375, 	Mean reward done: 5.46303653717041
Step: 1392640	Mean reward: 32.5, 	Mean reward done: 5.21648645401001
Step: 1400832	Mean reward: 32.5, 	Mean reward done: 5.345087051391602
Step: 1409024	Mean reward: 38.125, 	Mean reward done: 5.794516563415527
Step: 1417216	Mean reward: 34.375, 	Mean reward done: 5.338010787963867
Step: 1425408	Mean reward: 42.1875, 	Mean reward done: 5.9363603591918945
Step: 1433600	Mean reward: 33.4375, 	Mean reward done: 5.207685470581055
Step: 1441792	Mean reward: 31.5625, 	Mean reward done: 4.986752033233643
Step: 1449984	Mean reward: 31.5625, 	Mean reward done: 5.128475666046143
Step: 1458176	Mean reward: 40.9375, 	Mean reward done: 5.851356029510498
Step: 1466368	Mean reward: 31.875, 	Mean reward done: 5.192703723907471
Step: 1474560	Mean reward: 33.75, 	Mean reward done: 5.629098415374756
Step: 1482752	Mean reward: 38.75, 	Mean reward done: 5.778111934661865
Step: 1490944	Mean reward: 33.4375, 	Mean reward done: 5.465869903564453
Step: 1499136	Mean reward: 33.4375, 	Mean reward done: 5.584832668304443
Step: 1507328	Mean reward: 34.6875, 	Mean reward done: 5.388496398925781
Step: 1515520	Mean reward: 36.5625, 	Mean reward done: 5.99615478515625
Step: 1523712	Mean reward: 27.8125, 	Mean reward done: 4.822393417358398
Step: 1531904	Mean reward: 34.0625, 	Mean reward done: 5.400069713592529
Step: 1540096	Mean reward: 26.875, 	Mean reward done: 4.577505111694336
Step: 1548288	Mean reward: 38.125, 	Mean reward done: 6.065298557281494
Step: 1556480	Mean reward: 31.25, 	Mean reward done: 5.239426136016846
Step: 1564672	Mean reward: 30.3125, 	Mean reward done: 5.204397201538086
Step: 1572864	Mean reward: 37.8125, 	Mean reward done: 5.793032646179199
Step: 1581056	Mean reward: 32.1875, 	Mean reward done: 5.673658847808838
Step: 1589248	Mean reward: 36.25, 	Mean reward done: 5.676356792449951
Step: 1597440	Mean reward: 32.1875, 	Mean reward done: 5.659335613250732
Step: 1605632	Mean reward: 29.375, 	Mean reward done: 5.0324506759643555
Step: 1613824	Mean reward: 32.5, 	Mean reward done: 5.219738006591797
Step: 1622016	Mean reward: 32.1875, 	Mean reward done: 4.985584259033203
Step: 1630208	Mean reward: 38.4375, 	Mean reward done: 5.486838340759277
Step: 1638400	Mean reward: 30.625, 	Mean reward done: 5.101069450378418
Step: 1646592	Mean reward: 33.75, 	Mean reward done: 5.284987926483154
Step: 1654784	Mean reward: 37.8125, 	Mean reward done: 5.858582973480225
Step: 1662976	Mean reward: 29.6875, 	Mean reward done: 4.8680949211120605
Step: 1671168	Mean reward: 36.25, 	Mean reward done: 5.255121231079102
Step: 1679360	Mean reward: 39.6875, 	Mean reward done: 5.977017402648926
Step: 1687552	Mean reward: 39.0625, 	Mean reward done: 6.191998481750488
Step: 1695744	Mean reward: 31.5625, 	Mean reward done: 5.140010356903076
Step: 1703936	Mean reward: 40.9375, 	Mean reward done: 5.703132629394531
Step: 1712128	Mean reward: 34.6875, 	Mean reward done: 5.868810653686523
Step: 1720320	Mean reward: 42.5, 	Mean reward done: 6.080776691436768
Step: 1728512	Mean reward: 41.25, 	Mean reward done: 5.87865686416626
Step: 1736704	Mean reward: 38.75, 	Mean reward done: 5.994733810424805
Step: 1744896	Mean reward: 35.0, 	Mean reward done: 5.662950038909912
Step: 1753088	Mean reward: 40.0, 	Mean reward done: 5.744016647338867
Step: 1761280	Mean reward: 45.3125, 	Mean reward done: 6.453799247741699
Step: 1769472	Mean reward: 42.1875, 	Mean reward done: 6.389304161071777
Step: 1777664	Mean reward: 44.6875, 	Mean reward done: 6.505220890045166
Step: 1785856	Mean reward: 45.625, 	Mean reward done: 6.381890773773193
Step: 1794048	Mean reward: 43.75, 	Mean reward done: 6.239262580871582
Step: 1802240	Mean reward: 43.75, 	Mean reward done: 6.255434036254883
Step: 1810432	Mean reward: 47.1875, 	Mean reward done: 6.3205060958862305
Step: 1818624	Mean reward: 40.9375, 	Mean reward done: 5.986467361450195
Step: 1826816	Mean reward: 43.75, 	Mean reward done: 6.303284645080566
Step: 1835008	Mean reward: 38.75, 	Mean reward done: 5.953686714172363
Step: 1843200	Mean reward: 43.4375, 	Mean reward done: 6.145491600036621
Step: 1851392	Mean reward: 44.375, 	Mean reward done: 6.275742053985596
Step: 1859584	Mean reward: 43.125, 	Mean reward done: 6.010758399963379
Step: 1867776	Mean reward: 45.625, 	Mean reward done: 6.1976752281188965
Step: 1875968	Mean reward: 38.75, 	Mean reward done: 5.60571813583374
Step: 1884160	Mean reward: 37.8125, 	Mean reward done: 5.728826522827148
Step: 1892352	Mean reward: 36.25, 	Mean reward done: 5.776816368103027
Step: 1900544	Mean reward: 35.625, 	Mean reward done: 5.320664405822754
Step: 1908736	Mean reward: 43.75, 	Mean reward done: 6.322649955749512
Step: 1916928	Mean reward: 37.5, 	Mean reward done: 5.744381904602051
Step: 1925120	Mean reward: 42.5, 	Mean reward done: 5.981345176696777
Step: 1933312	Mean reward: 34.0625, 	Mean reward done: 5.688466548919678
Step: 1941504	Mean reward: 40.9375, 	Mean reward done: 6.105981826782227
Step: 1949696	Mean reward: 31.875, 	Mean reward done: 5.3449602127075195
Step: 1957888	Mean reward: 30.9375, 	Mean reward done: 5.1112380027771
Step: 1966080	Mean reward: 32.1875, 	Mean reward done: 4.820938587188721
Step: 1974272	Mean reward: 35.0, 	Mean reward done: 5.068295001983643
Step: 1982464	Mean reward: 34.375, 	Mean reward done: 5.139927864074707
Step: 1990656	Mean reward: 33.75, 	Mean reward done: 5.265357971191406
Step: 1998848	Mean reward: 30.0, 	Mean reward done: 4.887779712677002
Step: 2007040	Mean reward: 29.0625, 	Mean reward done: 5.114902019500732
Step: 2015232	Mean reward: 27.8125, 	Mean reward done: 4.664816379547119
Step: 2023424	Mean reward: 31.5625, 	Mean reward done: 4.999946594238281
Step: 2031616	Mean reward: 30.625, 	Mean reward done: 4.766048908233643
Step: 2039808	Mean reward: 26.5625, 	Mean reward done: 4.415031433105469
Step: 2048000	Mean reward: 29.0625, 	Mean reward done: 4.689873218536377
Step: 2056192	Mean reward: 29.6875, 	Mean reward done: 4.732230186462402
Step: 2064384	Mean reward: 34.375, 	Mean reward done: 4.8860015869140625
Step: 2072576	Mean reward: 39.375, 	Mean reward done: 5.381721019744873
Step: 2080768	Mean reward: 32.5, 	Mean reward done: 5.0596442222595215
Step: 2088960	Mean reward: 32.5, 	Mean reward done: 4.911803722381592
Step: 2097152	Mean reward: 30.625, 	Mean reward done: 4.893351078033447
Step: 2105344	Mean reward: 32.1875, 	Mean reward done: 4.784278869628906
Step: 2113536	Mean reward: 31.875, 	Mean reward done: 5.056918621063232
Step: 2121728	Mean reward: 38.125, 	Mean reward done: 5.619535446166992
Step: 2129920	Mean reward: 36.5625, 	Mean reward done: 6.004451274871826
Step: 2138112	Mean reward: 40.9375, 	Mean reward done: 5.890672206878662
Step: 2146304	Mean reward: 36.5625, 	Mean reward done: 5.395271301269531
Step: 2154496	Mean reward: 39.0625, 	Mean reward done: 5.930899143218994
Step: 2162688	Mean reward: 43.4375, 	Mean reward done: 5.952971458435059
Step: 2170880	Mean reward: 42.1875, 	Mean reward done: 5.801575183868408
Step: 2179072	Mean reward: 37.1875, 	Mean reward done: 5.607147216796875
Step: 2187264	Mean reward: 32.8125, 	Mean reward done: 5.13309383392334
Step: 2195456	Mean reward: 39.0625, 	Mean reward done: 5.935704708099365
Step: 2203648	Mean reward: 38.125, 	Mean reward done: 5.199377059936523
Step: 2211840	Mean reward: 37.5, 	Mean reward done: 5.340752124786377
Step: 2220032	Mean reward: 35.625, 	Mean reward done: 5.179018497467041
Step: 2228224	Mean reward: 30.0, 	Mean reward done: 4.830122947692871
Step: 2236416	Mean reward: 29.6875, 	Mean reward done: 4.5376296043396
